overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
1.0,,2015-08-16,A3O6CP5TT54LJE,0486448789,"total waste of money. the stickers do not stick down even once
it is just a tiny amount of stickers which do not work, and that is basically it. i thought the backgrounds would make this special but it just is tiny and does not work.
much better to simply buy packs of stickers and use paper
the activity books in this series are better",save your money,0.117,0.853,0.03,-0.7232
2.0,,2015-02-15,A3EAVL6N8Q6MOA,0486448789,they were ok but not really considered it a book. really small disappointed!,Really small disappointed!,0.295,0.608,0.097,-0.6439
1.0,,2015-12-26,A1BO4MHL71C9NF,0545561647,"book is nice but pom poms never come out right. either book gives wrong measurements of string length or the pom pom make it come with doesn't do proper job. i've made many pompous before and this is a first time i couldn't make pom poms. so disappointing, paid too much just for the book pretty much",Book is nice but Pom poms never come out right,0.147,0.761,0.093,-0.6833
3.0,2,2015-01-29,A3ARDLC6KTLIEY,0545561647,book is ok. it was delivered in excellent condition with a little snow on it. but i think i am missing yarn...there was not enough required tan yarn to finish the chiuahua and my daughter cried. this book is definitely for 8 or older cause it was very hard to cut. it needs the patience of older kids. i should have waited a few years but very cute concept. my child is 6 years and we could only make one dog she was disappointed.,Book is definitely for 8 and up!,0.162,0.713,0.125,-0.5416
3.0,16,2014-01-12,A1EVV74UQYVKRY,0545561647,"my daughter wanted this so badly. so she forked over her allowance and bought it. we've used klutz books for ages and usually have great success. this one was a bit of a dud. it was really difficult to make the pompoms using the enclosed pompom maker. they kept falling apart and once you've cut the yarn, there isn't any way to fix it except to buy more. i've done crafts all my life but i just couldn't get how they wanted the pompom maker to work. my daughter failed and so did i. when it became unfruitful, she gave up. since there are others who have made it work, i can only assume we were not doing something right. but if this is for kids, it should be fairly easy.

unfortunately, it has not been touched since the first few tries.","So Excited to Try, Difficult to Execute",0.106,0.836,0.057,-0.6749
2.0,,2015-03-13,A1QOJPKCL6Y4P4,0615638996,"its really uno type game but anger control stuff...i don't like it due to younger children really don't respond well to anger management techniques...they do better with expectation management instead.  these are ok, but i wouldn't buy them again.",Bit dissapointed.,0.285,0.592,0.123,-0.8668
3.0,,2017-01-19,A3PPLH5DL6DHN7,0641869665,"my son loves the books, but was very disappointed in how cheaply this is made.  one of the wings was half ripped off within the first couple days of normal play.  nothing some needle and thread couldn't fix, but now the other wing needs repair as well.  too bad it wasn't made better, but i think all parents realize that toys are not built the same way they were when we were kids.",Poorly Made and will require needle/thread repair on wings with even light play.,0.144,0.763,0.094,-0.7468
1.0,,2018-04-01,A3ILHRAH8ZRCBD,0692770445,if i could give this egg zero stars i would. it is poorly made and rudiculously hard to open. what should be a tender moment spent with your children is a huge headache. i had to use a knife to open it and the knife literally broke off. that is how difficult it is. horrible product. dont buy.,Too hard for children or adults to open,0.171,0.79,0.039,-0.7845
3.0,10,2016-05-19,A30F2V6ZL2W3JX,0735333467,"these are nice enough, but probably not worth the price. i didn't love how it's missing certain letters. not one ""p"" so my child could spell her name. also missing other basic letters, while giving a few too many qs.","These are nice enough, but probably not worth the price",0.239,0.61,0.151,-0.6706
1.0,8,2012-06-05,A337DRCGSM0HSC,0786950072,"a crappy cardboard ghost of the original.  hard to believe they did this, but they did.  shame on hasbro.  disgusting.","A crappy cardboard ghost of the original.  Hard to believe they did this, but they did.  Shame on Hasbro.  Disgusting.",0.487,0.455,0.058,-0.9052
5.0,100,2016-01-27,A23WA1ICJYH8G0,0786955708,"i haven't actually played the game, i bought it just for the minis, so this review pertains to the minis only...

they are very nice, and you get a lot of them for the price:
1 red dragon
1 otyugh (big tentacle guy in back)
1 rage drake
1 gauth (like a small beholder)
3 bears
3 gibbering mouthers (blob monsters)
3 grell (brain monsters)
3 kobold warriors
1 larger kobold warrior
3 devil warriors
3 cultists
3 orc archers
3 orc warriors
1 orc shaman
3 duergar (dark dwarf) guards
1 duergar captain
3 snakes
1 female dwarf fighter
1 female elf paladin
1 male human cleric
1 male dragonborn wizard (could probably pass as female)
1 male half-orc rogue",Great box of minis for the price!,0.096,0.859,0.045,-0.7463
5.0,16,2015-04-21,A1337BMFHR6EI9,0786955708,great game if you like dungeon crawlers. my biggest complaint is that the rules are not very clear on many aspects especially monster movement and placement. do these monsters walk right into our caltrops?! of course they do there is nothing specially stating how they move. the game also could be a tad harder as we usually have little to no trouble beating it so i decided to include a picture were we were smashed into the ground by our enemies!,Great game if you like dungeon crawlers,0.17,0.758,0.071,-0.7988
5.0,2,2016-09-09,A80Z7HCTX18VL,0786955554,"i dig this! it's a shame that 5-6 years ago i wasn't running any rpgs. i probably would have had these tiles already. this set is very versatile and will really enhance my battle mats for my players. i'm glad they are still reasonably priced and i'll be getting the other 2 master sets i've found here on amazon. the box they come in are even wilderness tiled so you can potentially have multi-leveled terrain. it also cuts down a bit on setting up a random or story encounter. i will usuallydraw out the battle maps on a large grid map before it happens, but now i'll be able to just drop terrain where i might need it.",Enhance your play!,0.091,0.88,0.029,-0.7274
5.0,5,2015-04-03,A2FS8X6UBPV20U,0786955554,before this i hated running any rpg campaign dealing with towns because it kills the momentum and just becomes 2 hours of haggling for magic items. this helps open up story ideas and plot hooks.,before this I hated running any RPG campaign dealing with towns because it ...,0.189,0.737,0.074,-0.6908
5.0,,2015-08-12,A1LM4HDWAPEY81,0786964502,"great addition to the game!  the expansion is actually two expansions in one and allows for 6 players.  i feel that in order to play both expansions at the same time 5 or 6 is the number to play with or the buildings don't really come into play.  the new spaces are quite powerful but do come with some drawbacks to discourage players from using them exclusively.  i lost 81 points the first time i played this expansion, be warned.

the dividers for the pieces isn't as robust as the original and in fact mine came broken.  the color of the cards is slightly different on the back, not too different that they would be noticed from a distance.  the lords for the expansion are very difficult to get the bonus points with.

pros:
extra player
new spaces leading to new strategies

cons:
inferior dividers for storage",Great expansion for a great game!,0.139,0.733,0.128,-0.7086
3.0,,2016-04-17,A9IGH4CMF9SF3,0857260979,"the stickers were very cute, and my three-year-old daughter love them. but as far as stickers go, they were not so great. the stickers kept separating themselves from the sheet and it sort of made them difficult to peel. probably would not order ones like this again. but, like i said the stickers were really cute.","Very cute, but poor quality stickers",0.2,0.672,0.129,-0.7271
